Temperature	F.cerealis	F.cerealis	F.cerealis	F.culmorum	F.culmorum	F.culmorum	F.equiseti	F.equiseti	F.equiseti	F.graminearum	F.graminearum	F.graminearum	F.poae	F.poae	F.poae	F.temperatum	F.temperatum	F.temperatum	F.tricinctum	F.tricinctum	F.tricinctum	F.verticillioides	F.verticillioides	F.verticillioides	Sample_1	Sample_2	Sample_3	Sample_4	Sample_5	Sample_6	Sample_7	Sample_8	Sample_9	Sample_10
80.60	3106.93	3092.68	3005.26	3069.84	3119.20	3008.38	3022.56	2955.85	2931.11	2999.83	3052.18	2910.71	3042.42	3058.01	3018.38	2989.35	2993.90	2880.29	3041.60	2990.12	3048.16	3109.82	3031.65	2997.59	2914.99	2865.48	2784.57	2881.99	2803.94	2832.80	2764.01	2867.44	2868.50	2953.42
80.70	3105.63	3091.54	3003.55	3068.35	3117.85	3007.19	3021.05	2954.80	2929.46	2998.31	3050.55	2909.43	3040.87	3056.57	3017.16	2987.89	2992.22	2878.90	3039.98	2989.03	3046.60	3107.78	3029.85	2996.44	2913.74	2864.16	2783.52	2880.71	2802.61	2831.74	2763.10	2865.79	2867.07	2952.24
80.80	3104.24	3090.25	3001.88	3066.78	3116.68	3005.99	3019.73	2953.56	2928.09	2996.94	3049.11	2908.11	3039.06	3055.34	3015.97	2986.17	2990.66	2877.70	3038.31	2987.56	3045.45	3105.75	3027.81	2995.15	2912.52	2862.69	2782.67	2879.41	2801.43	2830.84	2762.27	2864.27	2865.55	2951.07
80.90	3102.40	3088.86	3000.49	3065.09	3115.57	3004.95	3018.10	2952.27	2927.00	2995.42	3047.49	2906.62	3037.31	3054.16	3014.50	2984.27	2988.89	2876.43	3036.64	2986.27	3043.99	3103.76	3025.69	2993.59	2911.25	2861.15	2781.74	2878.06	2800.35	2830.10	2761.23	2862.97	2864.06	2949.88
81.00	3100.45	3087.45	2998.88	3063.37	3114.52	3003.74	3016.47	2950.90	2926.02	2993.73	3046.03	2905.09	3035.57	3053.01	3012.91	2982.36	2987.12	2874.91	3035.32	2985.01	3042.42	3101.88	3023.86	2991.90	2910.03	2859.78	2780.64	2876.90	2799.25	2828.97	2760.04	2861.62	2862.56	2948.55
81.10	3098.29	3085.76	2997.38	3061.57	3113.45	3002.64	3014.94	2949.16	2924.88	2992.04	3044.78	2903.71	3033.79	3051.61	3011.17	2980.54	2985.44	2873.44	3034.02	2983.56	3040.70	3099.87	3022.33	2990.16	2908.87	2858.55	2779.39	2875.68	2798.08	2827.72	2758.95	2860.41	2860.84	2947.15
81.20	3096.21	3084.11	2995.98	3060.04	3112.11	3001.60	3013.25	2947.30	2923.83	2990.51	3043.24	2902.33	3032.09	3050.13	3009.48	2978.56	2983.83	2871.91	3032.73	2981.97	3039.07	3097.85	3021.04	2988.50	2907.73	2857.18	2778.39	2874.47	2796.86	2826.34	2757.84	2859.22	2859.19	2945.74
81.30	3094.21	3082.57	2994.71	3058.64	3110.76	3000.47	3011.41	2945.62	2922.56	2988.82	3041.43	2901.08	3030.47	3048.66	3007.86	2976.66	2982.08	2870.31	3031.30	2980.54	3037.10	3095.94	3019.70	2986.95	2906.48	2855.94	2777.14	2873.25	2795.51	2825.06	2756.73	2857.95	2857.50	2944.25
81.40	3092.46	3081.12	2993.48	3057.37	3109.30	2999.13	3009.81	2944.03	2921.13	2987.24	3039.84	2899.91	3028.74	3047.23	3006.38	2974.85	2980.41	2868.67	3029.84	2979.01	3035.16	3094.01	3018.18	2985.29	2905.15	2854.80	2775.74	2871.95	2794.19	2823.71	2755.86	2856.54	2855.74	2942.70
81.50	3090.79	3079.61	2992.51	3056.20	3107.68	2997.79	3008.24	2942.52	2919.84	2985.77	3038.02	2898.72	3026.98	3045.61	3005.05	2972.91	2978.76	2867.08	3027.98	2977.27	3033.39	3092.04	3016.70	2983.66	2903.73	2853.52	2774.59	2870.52	2792.92	2822.70	2755.14	2855.06	2853.80	2941.33
81.60	3089.31	3078.40	2991.44	3055.24	3106.03	2996.33	3006.61	2941.24	2918.60	2984.29	3036.08	2897.46	3025.12	3044.15	3003.92	2970.74	2977.14	2865.39	3025.95	2975.37	3031.59	3090.18	3014.79	2982.02	2901.97	2851.98	2773.53	2869.13	2791.64	2821.89	2754.32	2853.59	2851.94	2939.77
81.70	3087.83	3077.15	2990.36	3053.89	3104.46	2994.87	3004.94	2940.13	2917.15	2982.93	3034.37	2896.03	3023.29	3042.66	3002.86	2968.80	2975.28	2863.70	3023.88	2973.66	3029.65	3088.38	3012.58	2980.23	2900.15	2850.90	2772.34	2867.58	2790.42	2820.94	2753.29	2852.04	2850.02	2938.09
81.80	3086.11	3075.97	2989.11	3052.44	3102.58	2993.52	3003.24	2938.99	2915.80	2981.45	3032.82	2894.44	3021.57	3041.03	3001.83	2966.78	2973.50	2861.97	3021.85	2972.04	3027.93	3086.43	3010.35	2978.14	2898.48	2849.74	2771.26	2866.08	2789.18	2819.77	2752.20	2850.58	2848.14	2936.28
81.90	3084.37	3074.52	2987.48	3051.09	3100.96	2992.19	3001.49	2937.83	2914.41	2979.98	3031.12	2892.90	3019.83	3039.30	3000.80	2964.82	2971.59	2860.41	3019.82	2970.50	3026.30	3084.39	3008.18	2976.24	2896.84	2848.53	2770.28	2864.58	2787.85	2818.58	2751.05	2849.08	2846.21	2934.34
82.00	3082.58	3073.02	2985.69	3049.38	3099.23	2990.95	2999.67	2936.62	2912.76	2978.42	3029.78	2891.42	3018.22	3037.86	2999.58	2962.89	2969.64	2858.94	3017.96	2969.17	3024.62	3082.15	3005.95	2974.24	2895.17	2847.31	2769.04	2863.27	2786.46	2817.25	2749.74	2847.62	2844.52	2932.23
82.10	3080.77	3071.32	2983.94	3047.60	3097.52	2989.81	2997.79	2935.20	2911.05	2976.84	3028.44	2889.88	3016.80	3036.40	2998.24	2961.19	2967.68	2857.40	3016.34	2968.13	3022.99	3079.82	3003.98	2972.35	2893.85	2846.34	2767.78	2861.89	2785.22	2815.80	2748.46	2846.15	2842.91	2930.36
82.20	3079.07	3069.69	2982.19	3046.12	3095.83	2988.79	2995.98	2933.80	2909.36	2975.03	3027.13	2888.54	3015.38	3034.86	2996.77	2959.21	2965.77	2855.78	3014.58	2966.82	3021.27	3077.28	3002.13	2970.39	2892.53	2844.93	2766.42	2860.68	2783.58	2814.48	2747.45	2844.80	2841.29	2928.58
82.30	3077.65	3067.96	2980.48	3044.90	3094.42	2987.61	2994.24	2932.24	2907.56	2973.41	3025.86	2887.20	3013.73	3033.49	2995.17	2957.10	2963.88	2854.10	3012.79	2965.43	3019.44	3074.64	3000.30	2968.58	2891.12	2843.65	2765.11	2859.36	2782.01	2813.20	2746.41	2843.21	2839.71	2926.86
82.40	3076.10	3066.51	2979.00	3043.51	3092.72	2986.37	2992.43	2930.60	2905.69	2971.74	3024.70	2885.84	3012.31	3032.13	2993.52	2954.86	2962.01	2852.18	3011.06	2963.91	3017.50	3071.91	2998.44	2966.59	2889.79	2842.29	2764.02	2858.14	2780.43	2811.83	2745.23	2841.66	2838.29	2925.26
82.50	3074.72	3065.13	2977.57	3042.38	3091.29	2984.93	2990.51	2928.81	2904.11	2970.16	3023.27	2884.43	3010.78	3030.51	2992.04	2952.69	2960.06	2850.10	3009.20	2962.27	3015.58	3069.24	2996.51	2964.77	2888.53	2840.90	2763.09	2856.62	2778.76	2810.31	2744.08	2839.89	2836.86	2923.68
82.60	3073.35	3063.80	2976.12	3041.11	3089.82	2983.42	2988.62	2927.21	2902.50	2968.70	3021.90	2883.10	3009.18	3028.83	2990.63	2950.44	2958.02	2848.12	3007.11	2960.58	3013.76	3066.47	2994.44	2962.70	2887.12	2839.26	2762.15	2855.03	2776.89	2808.65	2742.84	2837.92	2835.52	2921.98
82.70	3071.87	3062.34	2974.72	3039.68	3088.28	2981.80	2986.63	2925.43	2901.12	2967.37	3020.36	2881.72	3007.50	3027.38	2989.25	2948.28	2956.08	2846.22	3004.95	2959.13	3012.13	3063.80	2992.51	2960.73	2885.77	2837.69	2761.52	2853.42	2775.53	2806.78	2741.43	2835.77	2834.36	2920.16
82.80	3070.28	3060.85	2973.27	3038.22	3086.69	2980.38	2984.65	2923.70	2899.85	2965.94	3018.61	2880.46	3006.01	3025.75	2987.95	2946.46	2953.86	2844.43	3002.72	2957.58	3010.54	3061.31	2990.75	2958.74	2884.41	2835.81	2760.81	2851.75	2774.08	2805.03	2740.07	2833.77	2833.36	2918.57
82.90	3068.80	3059.24	2971.91	3036.83	3085.20	2979.08	2982.70	2921.77	2898.67	2964.45	3016.56	2879.13	3004.19	3024.11	2986.61	2944.41	2951.70	2842.75	3000.31	2956.13	3009.04	3058.94	2989.10	2956.77	2882.99	2833.90	2759.78	2849.90	2772.59	2803.26	2738.82	2831.63	2832.34	2916.94
83.00	3066.96	3057.51	2970.48	3035.39	3083.59	2978.01	2980.82	2919.86	2897.04	2962.99	3014.60	2877.73	3002.24	3022.72	2985.10	2942.23	2949.51	2841.03	2997.99	2954.70	3007.49	3056.57	2987.34	2954.67	2881.48	2832.12	2758.84	2848.25	2771.28	2801.69	2737.61	2829.68	2831.26	2915.26
83.10	3065.02	3055.75	2969.03	3034.05	3082.17	2976.84	2978.92	2917.75	2895.45	2961.44	3012.48	2876.32	3000.16	3021.44	2983.49	2939.90	2947.22	2839.22	2995.66	2953.13	3005.85	3054.18	2985.55	2952.70	2880.06	2830.56	2757.90	2846.85	2770.14	2800.33	2736.56	2827.91	2830.03	2913.64
83.20	3063.09	3054.06	2967.44	3032.79	3080.80	2975.62	2977.27	2915.78	2893.58	2959.78	3010.53	2874.96	2998.13	3019.86	2981.90	2937.53	2944.59	2837.30	2993.47	2951.19	3004.02	3051.84	2983.56	2950.63	2878.61	2829.13	2756.67	2845.43	2768.78	2799.24	2735.56	2826.12	2828.82	2912.25
83.30	3061.06	3052.51	2965.90	3031.06	3079.41	2974.19	2975.36	2913.73	2891.57	2958.14	3008.70	2873.48	2995.96	3018.27	2980.17	2934.89	2942.17	2835.41	2991.40	2949.32	3002.11	3049.38	2981.36	2948.44	2877.10	2828.09	2755.44	2844.18	2767.41	2798.11	2734.52	2824.38	2827.39	2910.60
83.40	3058.92	3050.75	2964.29	3029.38	3077.97	2972.55	2973.52	2911.93	2889.56	2956.53	3007.09	2872.21	2993.98	3016.74	2978.47	2932.53	2939.85	2833.62	2989.50	2947.28	3000.09	3046.86	2978.94	2946.36	2875.67	2827.16	2754.38	2842.94	2766.14	2797.11	2733.48	2822.61	2825.90	2909.00
83.50	3057.07	3049.07	2962.74	3027.70	3076.47	2970.82	2971.74	2910.30	2887.71	2954.82	3005.32	2870.95	2992.05	3015.06	2976.73	2930.20	2937.70	2832.03	2987.56	2945.14	2997.84	3044.45	2976.72	2944.21	2874.39	2826.01	2753.13	2841.64	2764.53	2795.95	2732.36	2820.92	2824.33	2907.64
83.60	3055.24	3047.42	2961.12	3026.04	3074.83	2969.18	2969.99	2908.77	2885.81	2953.10	3003.77	2869.75	2990.34	3013.24	2974.96	2928.02	2935.93	2830.63	2985.68	2942.86	2995.30	3042.31	2974.58	2942.13	2873.15	2824.86	2752.00	2840.07	2762.79	2794.57	2731.15	2819.11	2822.75	2906.15
83.70	3053.43	3045.88	2959.75	3024.23	3073.32	2967.50	2967.86	2907.17	2883.99	2951.56	3002.10	2868.35	2988.63	3011.53	2973.19	2925.90	2934.56	2829.27	2983.88	2940.85	2992.90	3040.25	2972.43	2940.24	2871.88	2823.56	2750.97	2838.60	2761.10	2793.09	2729.88	2817.45	2820.81	2904.45
83.80	3051.67	3044.33	2958.32	3022.73	3071.68	2965.84	2966.02	2905.75	2882.21	2950.01	3000.61	2867.04	2987.01	3009.85	2971.53	2924.00	2933.22	2827.73	2981.98	2938.95	2990.52	3038.23	2970.32	2938.46	2870.73	2821.89	2749.91	2837.04	2759.33	2791.41	2728.73	2815.61	2818.90	2902.93
83.90	3050.05	3043.21	2956.89	3021.12	3070.18	2964.40	2963.90	2904.09	2880.36	2948.51	2999.07	2865.40	2985.32	3008.09	2969.73	2922.04	2931.67	2825.94	2979.96	2937.22	2988.18	3036.29	2968.49	2936.77	2869.51	2820.19	2748.68	2835.51	2757.41	2789.78	2727.53	2813.87	2817.00	2901.39
84.00	3048.54	3042.08	2955.49	3019.53	3068.81	2962.96	2961.57	2902.32	2878.56	2947.07	2997.66	2863.93	2983.82	3006.27	2967.94	2920.18	2929.90	2823.99	2977.83	2935.61	2986.16	3034.37	2966.71	2935.12	2868.18	2818.72	2747.52	2833.92	2755.84	2788.24	2726.46	2811.94	2815.21	2899.57
84.10	3047.12	3041.00	2954.16	3017.73	3067.41	2961.42	2959.06	2900.42	2876.75	2945.61	2996.20	2862.43	2982.06	3004.42	2966.22	2918.39	2927.67	2821.87	2975.73	2934.19	2984.45	3032.29	2964.88	2933.44	2866.72	2817.08	2746.22	2832.39	2754.33	2786.86	2725.39	2810.20	2813.44	2898.10
84.20	3045.73	3039.68	2952.61	3016.13	3066.05	2959.96	2956.59	2898.53	2874.74	2943.99	2994.70	2861.08	2980.16	3002.61	2964.33	2916.54	2925.16	2819.93	2973.39	2932.69	2982.55	3030.16	2963.10	2931.80	2865.28	2815.62	2744.98	2830.57	2752.68	2785.34	2724.33	2808.49	2811.97	2896.81
84.30	3044.30	3038.27	2951.02	3014.71	3064.72	2958.59	2953.83	2896.36	2872.51	2942.41	2992.94	2859.59	2978.02	3000.82	2962.32	2914.73	2922.44	2818.17	2971.00	2931.02	2980.55	3028.20	2961.50	2930.25	2863.85	2814.39	2743.93	2828.82	2751.08	2784.03	2723.10	2806.84	2810.49	2895.54
84.40	3042.80	3036.57	2949.40	3013.30	3063.30	2957.24	2951.11	2894.16	2870.16	2940.85	2991.24	2858.36	2975.75	2998.91	2960.41	2912.94	2919.78	2816.62	2968.51	2929.10	2978.64	3026.24	2959.66	2928.54	2862.39	2813.03	2743.15	2827.07	2749.61	2782.42	2721.82	2805.16	2809.14	2894.24
84.50	3040.96	3034.78	2947.80	3011.87	3061.60	2956.03	2948.32	2891.61	2867.62	2939.19	2989.39	2857.05	2973.12	2997.02	2958.70	2911.06	2917.25	2815.23	2966.25	2927.16	2976.66	3024.18	2957.87	2927.06	2860.84	2811.33	2742.41	2825.43	2748.09	2780.82	2720.47	2803.51	2807.75	2892.96
84.60	3038.79	3032.92	2946.20	3010.53	3059.98	2955.12	2945.23	2888.99	2864.88	2937.45	2987.23	2855.66	2970.51	2994.95	2956.79	2908.93	2914.85	2813.87	2963.91	2925.08	2974.70	3022.15	2956.22	2925.58	2859.23	2809.75	2741.88	2823.79	2746.52	2779.25	2719.08	2801.70	2806.34	2891.36
84.70	3036.55	3031.12	2944.65	3008.92	3058.02	2954.20	2941.96	2886.00	2862.21	2935.73	2985.18	2854.17	2967.92	2992.65	2954.89	2906.77	2912.66	2812.10	2961.76	2922.78	2972.86	3020.09	2954.67	2923.77	2857.50	2807.98	2741.14	2822.28	2745.00	2777.69	2717.63	2799.57	2804.81	2889.49
84.80	3034.38	3029.30	2943.32	3006.87	3056.17	2953.25	2938.40	2882.93	2859.53	2933.97	2982.96	2852.75	2965.52	2990.22	2953.06	2904.18	2910.66	2810.13	2959.63	2920.46	2971.12	3017.77	2952.90	2921.91	2855.71	2805.97	2740.19	2820.54	2743.55	2776.07	2716.17	2797.28	2803.40	2887.29
84.90	3032.06	3027.56	2941.91	3004.89	3054.16	2952.00	2934.35	2879.73	2856.51	2931.91	2980.60	2851.19	2963.04	2987.83	2951.23	2901.27	2908.41	2807.71	2957.69	2918.27	2969.25	3015.37	2951.29	2920.05	2853.89	2804.01	2738.92	2818.80	2741.87	2774.52	2714.75	2794.99	2801.67	2885.09
85.00	3029.91	3025.84	2940.47	3002.83	3052.24	2950.56	2930.12	2876.35	2853.23	2929.87	2978.21	2849.40	2960.59	2985.11	2949.06	2898.12	2905.54	2804.82	2955.60	2915.86	2967.10	3012.92	2949.28	2917.93	2852.08	2802.15	2737.44	2816.89	2739.90	2772.71	2713.25	2792.61	2799.92	2882.91
85.10	3028.09	3024.08	2939.01	3000.91	3050.27	2948.69	2925.71	2872.66	2849.80	2927.89	2976.02	2847.77	2958.07	2982.52	2947.02	2894.84	2902.46	2801.42	2953.34	2913.50	2964.68	3010.51	2946.98	2915.53	2850.38	2800.17	2735.72	2814.97	2737.88	2770.55	2711.70	2789.98	2798.13	2880.73
85.20	3026.25	3022.35	2937.49	2999.07	3048.39	2946.77	2921.06	2868.66	2845.82	2925.86	2973.66	2846.06	2955.36	2980.05	2944.83	2890.89	2898.67	2797.75	2950.95	2911.58	2962.23	3008.06	2944.55	2913.23	2848.71	2798.23	2734.08	2812.92	2735.90	2768.46	2710.25	2787.40	2796.41	2878.53
85.30	3024.39	3020.42	2935.76	2997.46	3046.36	2944.63	2916.16	2864.20	2841.44	2923.63	2971.36	2844.29	2952.36	2977.53	2942.42	2886.48	2894.09	2793.38	2948.80	2909.73	2959.55	3005.86	2942.05	2910.76	2846.78	2796.50	2732.40	2810.87	2733.88	2766.30	2708.88	2784.89	2794.36	2876.52
85.40	3022.59	3018.18	2934.06	2995.53	3044.42	2942.74	2911.25	2859.30	2836.99	2921.60	2969.02	2842.40	2949.37	2974.82	2939.64	2881.27	2888.71	2788.54	2946.44	2907.91	2956.86	3003.53	2939.22	2908.12	2844.76	2794.79	2730.79	2808.82	2731.94	2764.11	2707.37	2782.03	2792.31	2874.48
85.50	3020.67	3015.95	2932.04	2993.61	3042.60	2940.68	2905.96	2854.21	2832.17	2919.54	2966.62	2840.68	2946.37	2972.34	2936.88	2874.85	2882.58	2782.72	2943.92	2906.42	2954.41	3001.00	2936.33	2905.39	2842.89	2793.24	2729.26	2806.80	2730.20	2762.13	2705.92	2778.81	2790.05	2872.40
85.60	3018.49	3013.56	2930.03	2991.23	3040.46	2938.77	2900.47	2848.88	2827.00	2917.25	2964.08	2838.55	2943.15	2969.72	2933.72	2866.56	2874.72	2775.53	2941.62	2904.87	2951.94	2997.95	2933.25	2902.40	2840.78	2791.71	2727.82	2804.64	2728.40	2760.44	2704.39	2775.38	2787.71	2870.23
85.70	3016.22	3011.11	2927.90	2988.74	3038.14	2936.63	2894.59	2843.42	2821.83	2914.82	2961.60	2836.39	2939.84	2966.97	2930.55	2856.71	2864.84	2766.25	2939.23	2902.94	2949.19	2994.43	2929.68	2898.71	2838.54	2790.08	2726.30	2802.51	2726.22	2758.61	2702.80	2771.37	2785.27	2868.09
85.80	3013.85	3008.72	2925.65	2985.98	3035.60	2934.55	2888.48	2837.99	2816.65	2912.60	2959.10	2834.01	2936.47	2964.04	2927.08	2844.16	2852.28	2754.29	2936.36	2900.74	2946.42	2989.97	2925.46	2894.31	2836.47	2788.12	2724.65	2800.54	2723.69	2756.74	2701.08	2766.31	2782.80	2865.69
85.90	3011.49	3006.47	2923.32	2983.22	3032.78	2932.13	2882.28	2832.69	2811.35	2910.09	2956.49	2831.45	2932.86	2961.25	2923.85	2828.11	2836.39	2738.62	2933.50	2898.37	2943.57	2984.80	2920.28	2888.76	2834.29	2786.13	2722.96	2798.25	2720.84	2754.80	2699.47	2760.34	2780.37	2862.92
86.00	3009.00	3004.07	2921.07	2980.20	3029.48	2929.60	2875.96	2827.55	2806.20	2907.45	2953.89	2828.60	2929.05	2958.29	2920.43	2808.06	2816.47	2719.11	2930.53	2895.42	2940.33	2978.49	2913.72	2881.65	2831.71	2783.92	2721.15	2795.77	2717.51	2752.74	2697.71	2753.02	2778.07	2859.88
86.10	3006.45	3001.69	2918.55	2977.13	3026.03	2926.51	2869.78	2822.60	2801.11	2904.71	2951.07	2825.79	2925.25	2955.13	2917.15	2784.15	2792.43	2696.10	2927.10	2892.20	2936.82	2970.73	2905.36	2872.81	2829.25	2781.39	2719.11	2793.22	2713.58	2750.47	2696.01	2743.96	2775.67	2856.50
86.20	3003.76	2998.84	2915.76	2973.70	3022.06	2922.96	2863.92	2818.06	2795.90	2901.86	2947.87	2822.69	2921.40	2951.61	2913.57	2756.44	2764.93	2670.73	2923.34	2888.74	2933.24	2960.73	2894.27	2861.67	2826.71	2778.76	2717.04	2790.57	2709.05	2748.08	2694.01	2733.12	2772.97	2852.46
86.30	3000.80	2995.82	2912.71	2969.74	3017.50	2918.79	2858.51	2813.76	2790.93	2898.39	2944.24	2819.56	2917.54	2948.01	2910.20	2727.01	2735.76	2644.93	2919.10	2884.85	2929.24	2947.86	2879.59	2847.21	2824.01	2776.35	2714.93	2787.64	2703.41	2745.53	2691.99	2721.06	2770.46	2847.99
86.40	2997.37	2992.49	2909.38	2965.20	3012.40	2914.03	2853.34	2809.72	2786.21	2894.85	2940.25	2816.60	2913.70	2943.94	2906.52	2698.65	2707.08	2620.98	2914.07	2880.22	2924.53	2930.92	2860.39	2828.49	2821.31	2773.67	2712.71	2784.76	2696.35	2743.05	2689.83	2708.49	2767.69	2843.05
86.50	2993.75	2988.80	2905.74	2959.94	3006.59	2908.70	2848.60	2805.73	2781.64	2890.92	2935.68	2813.38	2909.75	2939.61	2902.65	2673.66	2681.36	2600.78	2908.18	2875.03	2919.16	2909.23	2835.98	2804.72	2818.58	2770.79	2710.41	2781.93	2687.51	2740.46	2687.55	2696.22	2764.69	2837.21
86.60	2989.78	2984.71	2901.85	2953.76	2999.91	2903.21	2843.97	2801.77	2777.43	2886.58	2930.95	2809.88	2905.63	2935.31	2898.79	2653.67	2660.97	2585.36	2901.39	2868.95	2912.86	2881.82	2805.95	2775.68	2815.41	2767.98	2707.88	2778.81	2677.00	2737.68	2685.09	2685.02	2761.49	2830.42
86.70	2985.24	2980.50	2897.84	2946.84	2992.64	2897.30	2839.39	2797.71	2773.69	2881.68	2925.76	2806.21	2901.35	2931.28	2895.17	2639.59	2646.44	2574.92	2893.25	2861.67	2905.24	2848.72	2771.87	2742.58	2811.90	2764.94	2704.92	2775.35	2665.38	2734.68	2682.61	2675.79	2758.30	2822.89
86.80	2980.27	2975.79	2893.58	2939.31	2984.81	2890.73	2834.77	2793.61	2769.85	2876.62	2920.22	2802.09	2897.06	2927.27	2891.47	2630.86	2637.13	2568.69	2883.62	2852.78	2895.99	2811.33	2736.09	2707.65	2807.93	2761.36	2701.81	2771.48	2653.65	2731.55	2679.65	2668.49	2754.68	2814.59
86.90	2975.06	2970.69	2889.01	2931.01	2975.85	2883.36	2829.96	2789.17	2765.73	2870.96	2914.16	2797.11	2892.82	2923.44	2887.89	2625.76	2632.07	2565.40	2872.05	2842.15	2884.93	2772.32	2701.80	2673.99	2803.42	2757.46	2698.41	2767.21	2642.48	2727.77	2676.22	2662.26	2750.83	2805.69
87.00	2969.35	2965.07	2884.10	2921.97	2966.05	2875.09	2824.76	2784.53	2761.49	2864.71	2907.51	2791.84	2888.81	2919.80	2884.64	2623.09	2629.84	2563.73	2857.98	2828.81	2871.19	2734.49	2671.90	2644.67	2798.44	2753.41	2694.55	2762.48	2632.91	2723.65	2672.31	2656.85	2746.57	2796.67
87.10	2963.02	2959.05	2878.88	2912.05	2955.31	2865.48	2819.25	2779.61	2756.73	2857.91	2899.84	2785.97	2885.17	2916.26	2881.35	2621.81	2628.63	2563.10	2840.60	2812.18	2854.28	2701.51	2648.84	2621.77	2793.05	2748.99	2690.43	2757.55	2625.39	2719.34	2667.64	2652.15	2741.89	2788.02
87.20	2956.56	2952.75	2873.33	2900.91	2943.43	2854.75	2813.41	2774.15	2751.41	2850.55	2891.43	2779.46	2881.81	2912.68	2878.19	2621.21	2627.80	2562.64	2819.16	2791.45	2833.21	2675.90	2632.96	2605.75	2787.26	2744.08	2686.01	2752.28	2619.41	2714.88	2662.50	2647.24	2736.59	2779.69
87.30	2949.65	2946.04	2867.39	2888.31	2929.95	2842.79	2806.67	2767.92	2745.50	2842.23	2882.09	2772.31	2878.44	2909.21	2875.18	2620.69	2627.21	2562.07	2793.20	2767.14	2807.53	2658.19	2623.29	2595.77	2780.81	2738.74	2681.04	2746.91	2614.55	2710.17	2657.12	2641.89	2730.67	2771.35
87.40	2942.16	2938.99	2861.00	2873.74	2914.90	2829.32	2799.09	2760.78	2738.85	2832.72	2871.76	2764.57	2875.05	2905.96	2872.32	2620.42	2626.43	2561.49	2763.13	2739.66	2777.43	2647.19	2618.02	2590.32	2773.56	2732.78	2675.29	2741.18	2610.51	2705.35	2651.35	2636.49	2724.17	2762.80
87.50	2934.11	2931.58	2854.20	2856.66	2897.23	2813.70	2790.26	2752.26	2730.90	2821.95	2860.12	2755.48	2871.55	2902.74	2869.37	2620.04	2625.52	2560.95	2730.49	2711.09	2744.76	2641.40	2615.49	2587.63	2765.26	2725.78	2668.82	2734.81	2606.74	2699.99	2645.16	2630.88	2717.01	2753.69
87.60	2925.78	2923.67	2846.72	2836.76	2876.26	2795.44	2779.45	2741.91	2721.40	2809.51	2847.10	2744.95	2867.78	2899.69	2866.43	2619.47	2624.85	2560.09	2697.58	2683.51	2711.71	2638.82	2614.15	2586.39	2755.68	2717.60	2661.29	2727.85	2602.94	2693.96	2638.83	2624.70	2709.10	2743.30
87.70	2916.71	2914.87	2838.43	2813.54	2851.32	2773.87	2766.06	2729.40	2709.74	2794.76	2831.77	2732.62	2863.88	2896.66	2863.35	2618.51	2624.46	2559.44	2667.40	2659.72	2681.36	2637.61	2613.38	2585.85	2744.22	2708.09	2652.39	2719.91	2599.45	2687.01	2631.47	2618.11	2700.05	2731.35
87.80	2907.01	2905.30	2829.48	2786.70	2822.65	2749.02	2750.20	2714.88	2695.95	2777.19	2813.51	2717.90	2859.95	2893.54	2860.09	2617.59	2624.12	2558.88	2642.65	2641.02	2656.27	2636.80	2612.76	2585.53	2730.70	2696.94	2641.61	2710.58	2596.30	2678.67	2622.94	2611.03	2689.73	2717.62
87.90	2896.38	2894.61	2819.64	2757.65	2791.01	2721.53	2732.15	2698.71	2680.24	2756.66	2791.58	2700.41	2855.98	2890.08	2856.33	2616.60	2623.98	2558.28	2624.46	2628.04	2637.85	2636.15	2612.34	2585.30	2714.76	2684.21	2629.06	2699.62	2593.55	2668.79	2612.97	2603.41	2677.43	2701.72
88.00	2884.47	2882.37	2808.51	2727.86	2758.71	2693.09	2712.99	2682.09	2663.70	2733.36	2766.38	2680.76	2851.66	2886.42	2852.20	2615.86	2623.91	2557.74	2612.52	2619.99	2625.66	2635.67	2612.12	2584.94	2695.76	2670.34	2614.81	2687.50	2591.16	2657.11	2601.58	2595.41	2662.97	2683.37
88.10	2870.68	2867.83	2795.68	2699.31	2728.10	2665.76	2694.22	2666.27	2647.30	2708.18	2738.27	2659.71	2846.60	2881.90	2847.39	2615.18	2623.70	2557.60	2605.76	2615.72	2618.64	2635.15	2612.17	2584.54	2673.83	2656.16	2599.49	2674.10	2589.21	2643.37	2588.93	2587.30	2646.67	2662.94
88.20	2854.59	2850.46	2780.48	2674.31	2701.63	2641.70	2677.16	2652.68	2632.65	2682.85	2709.39	2638.37	2840.66	2876.31	2841.54	2614.89	2623.45	2557.27	2602.52	2613.64	2615.04	2634.62	2612.09	2583.77	2649.79	2642.65	2584.24	2660.64	2587.58	2628.09	2576.11	2579.63	2629.36	2641.07
88.30	2835.16	2829.60	2762.05	2654.75	2681.00	2622.62	2663.31	2641.83	2620.61	2659.44	2681.89	2618.61	2833.32	2869.28	2834.40	2614.68	2623.29	2557.17	2600.83	2612.78	2613.39	2634.18	2612.17	2583.15	2625.23	2631.04	2570.47	2647.91	2586.30	2612.22	2563.63	2572.95	2611.87	2619.24
88.40	2811.91	2804.84	2739.98	2640.50	2666.66	2608.91	2652.94	2634.28	2611.81	2639.59	2658.31	2602.21	2823.74	2860.56	2825.79	2614.58	2623.03	2557.42	2599.91	2612.35	2612.59	2633.83	2612.15	2582.53	2601.65	2621.90	2559.16	2636.84	2585.01	2596.68	2552.66	2567.41	2595.79	2598.87
